"id";"timestamp";"v_value";"geometry";"image_url";"trip_id";"original_x";"original_y";"snapped_x";"snapped_y"
516;"2017-11-21 17:06:05.105058";0.59313;"0101000020E610000040F77284F88E5DC047E41F8B09064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_16.jpg";"973407";"-118.2339185";"34.0472935";"-118.233918297";"34.0471662431"
517;"2017-11-21 17:06:08.169049";1.84795;"0101000020E6100000BEC1D629F88E5DC053AE528B09064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_17.jpg";"973407";"-118.233895";"34.047217";"-118.233896694";"34.0471662668"
518;"2017-11-21 17:06:12.171415";1.11584;"0101000020E6100000BEC1D629F88E5DC053AE528B09064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_18.jpg";"973407";"-118.2337695";"34.0471845";"-118.233896694";"34.0471662668"
519;"2017-11-21 17:06:15.175396";1.19300;"0101000020E6100000BEC1D629F88E5DC053AE528B09064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_19.jpg";"973407";"-118.2336135";"34.047165";"-118.233896694";"34.0471662668"
520;"2017-11-21 17:06:17.187547";1.12124;"0101000020E61000008413ABB6F18E5DC0569AED8E09064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_20.jpg";"973407";"-118.233503";"34.0471515";"-118.233503024";"34.0471666966"
521;"2017-11-21 17:06:19.143672";1.09234;"0101000020E610000009F10FCCEF8E5DC0C0D3FF8F09064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_21.jpg";"973407";"-118.233386";"34.0471325";"-118.233386055";"34.0471668243"
522;"2017-11-21 17:06:21.111200";1.26763;"0101000020E6100000DA6BFDC5ED8E5DC05A67219109064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_22.jpg";"973407";"-118.2332625";"34.047144";"-118.233262537";"34.0471669591"
523;"2017-11-21 17:06:23.168286";1.05714;"0101000020E6100000F5959ACCEB8E5DC0A9E33B9209064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_23.jpg";"973407";"-118.233142";"34.04714";"-118.233142043";"34.0471670906"
524;"2017-11-21 17:06:25.117454";0.98530;"0101000020E61000001462ADDFE98E5DC01E694F9309064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_24.jpg";"973407";"-118.2330245";"34.0471545";"-118.23302452";"34.0471672189"
525;"2017-11-21 17:06:27.083210";0.89489;"0101000020E61000002243B3F0E78E5DC0FE13649409064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_25.jpg";"973407";"-118.2329065";"34.047162";"-118.232906509";"34.0471673478"
526;"2017-11-21 17:06:29.180821";1.19824;"0101000020E61000006D590433E38E5DC02E35152209064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_26.jpg";"973407";"-118.2328075";"34.047154";"-118.232617144";"34.0471537212"
527;"2017-11-21 17:06:32.119758";1.62921;"0101000020E610000023A6F433E38E5DC0A44A19B205064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_27.jpg";"973407";"-118.232741";"34.047049";"-118.232617368";"34.0470488189"
528;"2017-11-21 17:06:34.127035";1.18184;"0101000020E6100000A4B9E134E38E5DC02FDDEA4D02064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_28.jpg";"973407";"-118.232738";"34.0469455";"-118.232617588";"34.0469453236"
529;"2017-11-21 17:06:36.089599";1.22969;"0101000020E6100000B014D935E38E5DC07C8617C4FE054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_29.jpg";"973407";"-118.2327265";"34.0468375";"-118.232617819";"34.0468373408"
530;"2017-11-21 17:06:38.090724";0.62807;"0101000020E6100000AE7FD836E38E5DC0428EBD1CFB054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_30.jpg";"973407";"-118.2327285";"34.046726";"-118.232618057";"34.0467258382"
531;"2017-11-21 17:06:40.128655";0.64488;"0101000020E6100000D13BCB37E38E5DC0A457D5A3F7054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_31.jpg";"973407";"-118.2327055";"34.04662";"-118.232618283";"34.0466198723"
532;"2017-11-21 17:06:42.094325";0.51433;"0101000020E6100000319BD238E38E5DC05A6459DFF3054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_32.jpg";"973407";"-118.232689";"34.046505";"-118.232618528";"34.0465048968"
533;"2017-11-21 17:06:44.096372";0.53491;"0101000020E6100000ECABC739E38E5DC044F5E75DF0054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_33.jpg";"973407";"-118.232678";"34.046398";"-118.232618756";"34.0463979132"
534;"2017-11-21 17:06:46.165493";0.50919;"0101000020E6100000818ED23AE38E5DC027738E8CEC054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_34.jpg";"973407";"-118.2326845";"34.0462815";"-118.232619005";"34.0462814041"
535;"2017-11-21 17:06:48.064968";0.52111;"0101000020E6100000E4A2C73BE38E5DC0A9DC0E0BE9054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_35.jpg";"973407";"-118.232678";"34.0461745";"-118.232619233";"34.0461744139"
536;"2017-11-21 17:06:50.099303";0.58609;"0101000020E61000007303087EE48E5DC09937FF94E2054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_36.jpg";"973407";"-118.232696";"34.046106";"-118.232696064";"34.0459772345"
537;"2017-11-21 17:06:54.069158";0.97124;"0101000020E6100000D87C2099E48E5DC042F00395E2054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_37.jpg";"973407";"-118.2327025";"34.0460255";"-118.232702524";"34.0459772367"
538;"2017-11-21 17:06:58.072390";0.68649;"0101000020E6100000F4474E79E48E5DC0CE64FE94E2054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_38.jpg";"973407";"-118.232695";"34.0458505";"-118.232694937";"34.0459772341"
539;"2017-11-21 17:07:00.073885";0.94734;"0101000020E6100000AFB0862BE48E5DC041D7F094E2054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_39.jpg";"973407";"-118.2326765";"34.0457615";"-118.232676393";"34.0459772278"
540;"2017-11-21 17:07:03.077033";0.68041;"0101000020E610000055A2A3B3E28E5DC043E02F2BD6054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_40.jpg";"973407";"-118.2326645";"34.0455985";"-118.232586775";"34.04559841"
541;"2017-11-21 17:07:05.110837";1.12746;"0101000020E610000041F771B4E28E5DC04CAB466FD2054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_41.jpg";"973407";"-118.2326245";"34.0454845";"-118.232586967";"34.0454844565"
542;"2017-11-21 17:07:07.078735";0.77754;"0101000020E61000006B6153B5E28E5DC0FD64F45ACE054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_42.jpg";"973407";"-118.2326185";"34.04536";"-118.232587177";"34.0453599637"
543;"2017-11-21 17:07:09.114229";1.05559;"0101000020E6100000E0AA22B6E28E5DC005C79D9ACA054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_43.jpg";"973407";"-118.2326025";"34.0452455";"-118.23258737";"34.0452454825"
544;"2017-11-21 17:07:11.081550";0.61010;"0101000020E610000080EBFBB6E28E5DC044521BACC6054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_44.jpg";"973407";"-118.23259";"34.0451255";"-118.232587572";"34.0451254972"
545;"2017-11-21 17:07:13.083071";0.91227;"0101000020E61000002498DBB7E28E5DC009FED79FC2054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_45.jpg";"973407";"-118.232618";"34.045002";"-118.23258778";"34.045001965"
546;"2017-11-21 17:07:15.083971";1.10609;"0101000020E6100000C134F5B8E28E5DC0C70C2987BD054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_46.jpg";"973407";"-118.2326445";"34.0448465";"-118.232588043";"34.0448464346"
547;"2017-11-21 17:07:17.086122";0.70398;"0101000020E6100000DFDED3B9E28E5DC04188927FB9054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_47.jpg";"973407";"-118.232623";"34.0447235";"-118.23258825";"34.0447234598"
548;"2017-11-21 17:07:19.087325";1.03095;"0101000020E610000076EBC2BAE28E5DC01108132CB5054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_48.jpg";"973407";"-118.232644";"34.0445915";"-118.232588473";"34.0445914357"
549;"2017-11-21 17:07:21.089474";0.78386;"0101000020E6100000AA00A8BBE28E5DC0A75EBF06B1054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_49.jpg";"973407";"-118.2326615";"34.044465";"-118.232588686";"34.0444649157"
550;"2017-11-21 17:07:23.090558";0.62483;"0101000020E6100000D119A9BCE28E5DC06834A05FAC054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_74d5e_50.jpg";"973407";"-118.2326555";"34.044323";"-118.232588925";"34.0443229229"
551;"2017-11-21 17:07:25.058262";0.75723;"0101000020E610000098278EBDE28E5DC0AB1B6E3AA8054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_1.jpg";"973407";"-118.2326595";"34.0441965";"-118.232589139";"34.0441964185"
552;"2017-11-21 17:07:27.226905";0.62746;"0101000020E6100000E79965BEE28E5DC0F66D4654A4054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_2.jpg";"973407";"-118.2326505";"34.0440775";"-118.232589339";"34.0440774292"
553;"2017-11-21 17:07:29.129386";0.87095;"0101000020E610000002942EBFE28E5DC075F027B1A0054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_3.jpg";"973407";"-118.232649";"34.0439665";"-118.232589527";"34.0439664311"
554;"2017-11-21 17:07:31.064039";0.99352;"0101000020E6100000F82E21C0E28E5DC0AB112C4D9C054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_4.jpg";"973407";"-118.23264";"34.0438325";"-118.232589753";"34.0438324418"
555;"2017-11-21 17:07:33.064578";1.34394;"0101000020E6100000AB9832C1E28E5DC0CAB9745A97054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_5.jpg";"973407";"-118.232644";"34.0436815";"-118.232590007";"34.0436814375"
556;"2017-11-21 17:07:35.176978";1.25166;"0101000020E6100000331F26C2E28E5DC0DF7734F292054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_6.jpg";"973407";"-118.2326425";"34.043547";"-118.232590234";"34.0435469395"
557;"2017-11-21 17:07:37.133979";0.94429;"0101000020E61000007FE70DC3E28E5DC07EBF5BC08E054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_7.jpg";"973407";"-118.2326535";"34.043419";"-118.23259045";"34.043418927"
558;"2017-11-21 17:07:39.175386";0.68987;"0101000020E61000005A49F9C3E28E5DC0A5EED47D8A054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_8.jpg";"973407";"-118.2326545";"34.043289";"-118.232590669";"34.0432889261"
559;"2017-11-21 17:07:41.142120";1.12230;"0101000020E61000005A92E5C4E28E5DC0F2DC1E3786054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_9.jpg";"973407";"-118.2326545";"34.0431585";"-118.232590889";"34.0431584264"
560;"2017-11-21 17:07:43.104739";1.02712;"0101000020E61000005EEAD0C5E28E5DC037CDC4F481054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_10.jpg";"973407";"-118.2326375";"34.0430285";"-118.232591108";"34.0430284463"
561;"2017-11-21 17:07:46.073824";0.49870;"0101000020E61000009AC759C7E28E5DC097839ED87A054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_11.jpg";"973407";"-118.2326195";"34.0428115";"-118.232591474";"34.0428114676"
562;"2017-11-21 17:07:48.075553";0.70735;"0101000020E6100000C2BD49C8E28E5DC0AF5ADE8076054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_12.jpg";"973407";"-118.2326465";"34.042679";"-118.232591698";"34.0426789365"
563;"2017-11-21 17:07:50.079333";1.00854;"0101000020E6100000E18844C9E28E5DC0F09CEEF671054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_13.jpg";"973407";"-118.2326585";"34.0425405";"-118.232591931";"34.0425404229"
564;"2017-11-21 17:07:52.078083";1.00980;"0101000020E610000044AB45CAE28E5DC08BB89D4F6D054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_14.jpg";"973407";"-118.2326725";"34.0423985";"-118.232592171";"34.042398407"
565;"2017-11-21 17:07:54.119066";0.97368;"0101000020E6100000C0494288E58E5DC0B4D6CFE165054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_15.jpg";"973407";"-118.232689";"34.0422525";"-118.232759537";"34.0421716943"
566;"2017-11-21 17:07:56.119335";1.20849;"0101000020E6100000792F95CCE28E5DC0A548159B62054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_16.jpg";"973407";"-118.23269";"34.0421045";"-118.232592722";"34.04207171"
567;"2017-11-21 17:07:58.083095";0.80135;"0101000020E610000020D38637E38E5DC0F3C34D0E60054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_17.jpg";"973407";"-118.232718";"34.0420075";"-118.232618219";"34.0419938926"
568;"2017-11-21 17:08:01.118105";0.88235;"0101000020E61000007F3A0621E38E5DC08604B76A5D054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_18.jpg";"973407";"-118.2328875";"34.0418665";"-118.232612854";"34.0419133562"
569;"2017-11-21 17:08:03.052876";0.66252;"0101000020E610000049416EE5E28E5DC0AB6B21265C054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_19.jpg";"973407";"-118.2329875";"34.0417515";"-118.232598646";"34.0418746627"
570;"2017-11-21 17:08:05.122468";0.70652;"0101000020E6100000EFB64A55EC8E5DC034C2253953054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_20.jpg";"973407";"-118.23309";"34.041638";"-118.233174632";"34.0416022715"
571;"2017-11-21 17:08:07.164167";0.62434;"0101000020E61000006C95F795EB8E5DC0CCCAC8CA50054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_21.jpg";"973407";"-118.23316";"34.041515";"-118.233129017";"34.04152808"
572;"2017-11-21 17:08:09.091355";0.74134;"0101000020E6100000646933FCEA8E5DC02E5F98D64E054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_22.jpg";"973407";"-118.233195";"34.0413965";"-118.233092356";"34.0414684528"
573;"2017-11-21 17:08:11.192567";1.23215;"0101000020E6100000646933FCEA8E5DC02E5F98D64E054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_23.jpg";"973407";"-118.233177";"34.0412715";"-118.233092356";"34.0414684528"
574;"2017-11-21 17:08:13.127330";0.61319;"0101000020E6100000646933FCEA8E5DC02E5F98D64E054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_24.jpg";"973407";"-118.2331435";"34.041142";"-118.233092356";"34.0414684528"
575;"2017-11-21 17:08:15.095184";0.51098;"0101000020E6100000101E307AEA8E5DC09682A51340054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_25.jpg";"973407";"-118.233111";"34.041012";"-118.233061358";"34.041017967"
576;"2017-11-21 17:08:17.130420";0.59644;"0101000020E61000008A1F4518EA8E5DC06E90F6B43B054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_26.jpg";"973407";"-118.233093";"34.040878";"-118.233038013";"34.0408846096"
577;"2017-11-21 17:08:19.164809";0.65366;"0101000020E6100000DBFE83B9E98E5DC038AC6B7A37054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_27.jpg";"973407";"-118.23307";"34.040749";"-118.233015422";"34.0407555605"
578;"2017-11-21 17:08:21.099618";0.53324;"0101000020E6100000356B135BE98E5DC086A2784333054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_28.jpg";"973407";"-118.233034";"34.040622";"-118.232992906";"34.0406269397"
579;"2017-11-21 17:08:23.134981";1.81259;"0101000020E610000035FB0BD4E88E5DC09D03CC3C2D054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_29.jpg";"973407";"-118.232999";"34.0404955";"-118.232960712";"34.0404430386"
580;"2017-11-21 17:08:25.169469";1.15809;"0101000020E610000035FB0BD4E88E5DC09D03CC3C2D054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_30.jpg";"973407";"-118.2331225";"34.0404285";"-118.232960712";"34.0404430386"
581;"2017-11-21 17:08:27.070858";0.84833;"0101000020E610000035FB0BD4E88E5DC09D03CC3C2D054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_31.jpg";"973407";"-118.233276";"34.040411";"-118.232960712";"34.0404430386"
582;"2017-11-21 17:08:29.105551";0.92875;"0101000020E610000035FB0BD4E88E5DC09D03CC3C2D054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_32.jpg";"973407";"-118.2334315";"34.040429";"-118.232960712";"34.0404430386"
583;"2017-11-21 17:08:31.109988";0.76469;"0101000020E6100000AB8DFB92F48E5DC0B2188EE02A054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_33.jpg";"973407";"-118.2335675";"34.0404175";"-118.233677622";"34.0403710073"
584;"2017-11-21 17:08:33.076573";0.81628;"0101000020E61000009F4C1A04F58E5DC0D99DC5C82A054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_34.jpg";"973407";"-118.23371";"34.0404035";"-118.233704591";"34.0403681722"
585;"2017-11-21 17:08:35.143681";0.81139;"0101000020E61000008863D92DF78E5DC0C33C59542A054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_35.jpg";"973407";"-118.233843";"34.040396";"-118.233836615";"34.0403542934"
586;"2017-11-21 17:08:37.152541";0.61818;"0101000020E6100000AACF327AF98E5DC0E86AA6D829054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_36.jpg";"973407";"-118.233984";"34.040386";"-118.233976888";"34.0403395474"
587;"2017-11-21 17:08:39.213147";1.15020;"0101000020E610000017BF23CFFB8E5DC0E126255B29054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_37.jpg";"973407";"-118.234128";"34.040382";"-118.23411921";"34.040324586"
588;"2017-11-21 17:08:41.082892";0.79034;"0101000020E610000032EFC001FE8E5DC0F179DBE428054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_38.jpg";"973407";"-118.234262";"34.040367";"-118.234253348";"34.040310485"
589;"2017-11-21 17:08:43.116039";0.79827;"0101000020E6100000A93B871C008F5DC0B6E8947328054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_39.jpg";"973407";"-118.234389";"34.040344";"-118.234381802";"34.0402969815"
590;"2017-11-21 17:08:45.150857";0.67925;"0101000020E61000004C1A0008028F5DC0874E400C28054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_40.jpg";"973407";"-118.234505";"34.040324";"-118.234498978";"34.0402846636"
591;"2017-11-21 17:08:47.157018";0.83819;"0101000020E610000099B40CCD068F5DC04B84870B27054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_41.jpg";"973407";"-118.2346305";"34.0403135";"-118.234790099";"34.04025406"
592;"2017-11-21 17:08:49.157253";0.93327;"0101000020E610000099B40CCD068F5DC04B84870B27054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_42.jpg";"973407";"-118.2347575";"34.0403055";"-118.234790099";"34.04025406"
593;"2017-11-21 17:08:51.122096";0.51368;"0101000020E6100000A9DBE84D078F5DC063E473F026054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_43.jpg";"973407";"-118.234835";"34.0403435";"-118.234820821";"34.0402508322"
594;"2017-11-21 17:08:54.163484";0.49569;"0101000020E6100000844EC46F078F5DC0B6A556E926054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_44.jpg";"973407";"-118.234866";"34.0404925";"-118.234828893";"34.0402499841"
595;"2017-11-21 17:08:57.160266";0.46494;"0101000020E6100000A9F957D1078F5DC03BD47E9B32054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_45.jpg";"973407";"-118.234897";"34.0406015";"-118.234852158";"34.0406069154"
596;"2017-11-21 17:09:00.095176";0.78236;"0101000020E6100000DCA57D0F088F5DC03832355E35054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_46.jpg";"973407";"-118.234918";"34.040685";"-118.234866975";"34.0406911621"
597;"2017-11-21 17:09:04.098634";0.19631;"0101000020E6100000582A7547088F5DC006C8A3DA37054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_47.jpg";"973407";"-118.2349965";"34.040753";"-118.234880318";"34.0407670307"
598;"2017-11-21 17:09:07.170721";0.61249;"0101000020E6100000E00A405B088F5DC0C52BB6BB38054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_48.jpg";"973407";"-118.2350495";"34.040774";"-118.234885037";"34.0407938613"
599;"2017-11-21 17:09:11.136560";0.83634;"0101000020E6100000312F0564088F5DC0B2F8701F39054140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_99ba3_49.jpg";"973407";"-118.235208";"34.040767";"-118.234887128";"34.04080575"
